relation	status	nodes	edges	alternatives	transitions	routes	detail
19911107	BUILD_FAILED	0	0	0	0	0	IOException: Restriction 19911107 (from=1069458460, via=[1069458460], to=1069458458): Ambiguous/repeated via-way members
19911112	PASS	8	10	1	14	3	
19911177	INELIGIBLE	0	0	0	0	0	{INVALID_MEMBERS=1, VIA_WAY_DEFERRED=1}
19911178	INELIGIBLE	0	0	0	0	0	{INVALID_MEMBERS=1, VIA_WAY_DEFERRED=1}
19911182	INELIGIBLE	0	0	0	0	0	{INVALID_MEMBERS=1, MISSING_TO=1, VIA_WAY_DEFERRED=1}
19911190	INELIGIBLE	0	0	0	0	0	{INVALID_MEMBERS=1, MISSING_TO=1, VIA_WAY_DEFERRED=1}
19911191	INELIGIBLE	0	0	0	0	0	{INVALID_MEMBERS=1, VIA_WAY_DEFERRED=1}
19911193	PASS	4	3	1	9	3	
19911194	INELIGIBLE	0	0	0	0	0	{DISCONNECTED_VIA=1, VIA_WAY_DEFERRED=1}
19911282	PASS	35	39	1	75	7	
19911288	PASS	30	45	1	76	7	
19911290	PASS	23	29	1	76	7	
19911308	PASS	18	29	1	42	6	
19911309	PASS	7	7	1	11	3	
19911313	PASS	15	15	1	71	8	
19911314	PASS	15	14	1	29	5	
19978550	PASS	6	10	1	16	3	
20252624	INELIGIBLE	0	0	0	0	0	{CONDITIONAL=1, UNSUPPORTED_VALUE=1, VIA_WAY_DEFERRED=1}
20394776	PASS	28	27	1	9	3	
20617577	PASS	61	60	1	19	4	
20970960	INELIGIBLE	0	0	0	0	0	{INVALID_MEMBERS=1, MISSING_FROM=1, VIA_WAY_DEFERRED=1}
20970961	INELIGIBLE	0	0	0	0	0	{INVALID_MEMBERS=1, MISSING_TO=1, VIA_WAY_DEFERRED=1}
20970962	INELIGIBLE	0	0	0	0	0	{INVALID_MEMBERS=1, MISSING_TO=1, VIA_WAY_DEFERRED=1}
20992489	PASS	4	3	1	9	3	
20992492	PASS	4	3	1	9	3	
20992494	PASS	4	3	1	9	3	
20992495	PASS	4	3	1	9	3	
21052016	PASS	8	7	1	9	3	
21052017	PASS	11	18	1	10	3	
21099980	PASS	45	88	1	16	3	
21221618	PASS	4	5	1	12	3	
8107280	PASS	4	3	1	9	3	
8234982	PASS	22	22	1	13	3	
8301285	PASS	4	6	1	14	3	
8301295	INELIGIBLE	0	0	0	0	0	{DISCONNECTED_VIA=1, VIA_WAY_DEFERRED=1}
8603389	PASS	7	6	1	19	4	
8603390	PASS	7	6	1	19	4	
8603391	PASS	5	4	1	16	4	
8603392	PASS	5	4	1	16	4	
8603399	PASS	7	6	1	19	4	
